,Media Source,Date,Text,Tweets Ago,Compound,Negative,Neutral,Positive
407,The New York Times,Tue Jul 24 16:13:03 +0000 2018,"RT @JulietMacur: Michigan State. USC. Ohio State. More sex abuse scandals by the week, it seems. This time, a diver said her coach had sex…",8,-0.8378,0.735,0.265,0.0
408,The New York Times,Tue Jul 24 16:03:05 +0000 2018,"RT @nytopinion: Terrible news for New York City, journalism and democracy https://t.co/o6xDOApeZY",9,-0.4767,0.78,0.22,0.0
409,The New York Times,Tue Jul 24 15:53:06 +0000 2018,"If you want a dashboard for evidence of economic damage from the trade war, here’s what should be on it https://t.co/jHIRYFNogH",10,-0.7783,0.669,0.28,0.051
410,The New York Times,Tue Jul 24 15:43:01 +0000 2018,Cities can be miserable during heat waves. Here are 5 ways to keep them cooler. https://t.co/wbb1XcIOda,11,-0.4939,0.814,0.186,0.0
411,The New York Times,Tue Jul 24 15:33:11 +0000 2018,Hundreds of people were missing after a dam collapsed in Laos https://t.co/DWIwHvBlTs,12,-0.5106,0.677,0.323,0.0
412,The New York Times,Tue Jul 24 15:23:03 +0000 2018,The Tour de France came to a stop for 15 minutes after riders rode into police tear gas that was intended for prote… https://t.co/HoxORrZzmY,13,-0.296,0.909,0.091,0.0
413,The New York Times,Tue Jul 24 15:16:38 +0000 2018,RT @pamelacolloff: Big news in the Joe Bryan case: the Texas Forensic Science Commission says blood-spatter analysis used to convict him of…,14,0.0,1.0,0.0,0.0
414,The New York Times,Tue Jul 24 15:13:04 +0000 2018,"RT @nytimesarts: Perhaps you’ve heard: Hannah Gadsby is angry, and she is amazing https://t.co/rIVfrZh4u9",15,0.128,0.628,0.173,0.199
415,The New York Times,Tue Jul 24 15:03:05 +0000 2018,"Three weeks after they emerged from a flooded cave complex, the Thais known as the Wild Boars began a ceremony on T… https://t.co/oTyTdEcvBG",16,0.0,1.0,0.0,0.0
416,The New York Times,Tue Jul 24 14:53:05 +0000 2018,"RT @marclacey: His great-grandfather, Benjamin Stapleton was a powerful member of the KKK, a bespectacled former judge who helped the group…",17,0.4215,0.865,0.0,0.135
417,The New York Times,Tue Jul 24 14:45:30 +0000 2018,"At least 74 people were killed due to wildfires in Greece.
Thousands have fled, some aboard rickety boats and makes… https://t.co/4V510rGlSN",18,-0.6597,0.772,0.183,0.045
418,The New York Times,Tue Jul 24 14:40:51 +0000 2018,"More than 7,000 Nike employees will get raises in an effort to fix a culture that women said was rife with inequali… https://t.co/gmdJioYWC5",19,0.0,1.0,0.0,0.0
419,The New York Times,Tue Jul 24 14:33:05 +0000 2018,"North Korea has started dismantling a missile-engine test site. In satellite images, other important facilities lik… https://t.co/ZXF3Px7Vn9",20,0.2023,0.893,0.0,0.107
420,The New York Times,Tue Jul 24 14:23:05 +0000 2018,Georgia Republicans will pick their nominee for governor in a primary runoff today. Here's our guide to the race. https://t.co/tMgYuNqhLv,21,0.0,1.0,0.0,0.0
421,The New York Times,Tue Jul 24 14:15:01 +0000 2018,Israel shot down a Syrian fighter jet after it penetrated about a mile into Israeli-controlled airspace over the Go… https://t.co/zf7hO27wtf,22,0.1531,0.914,0.0,0.086
422,The New York Times,Tue Jul 24 13:59:04 +0000 2018,"The scandal surrounding Alexandre Benalla, Emmanuel Macron's security chief who was caught on video beating up a pr… https://t.co/QoSlWfYLQ3",23,-0.5423,0.644,0.253,0.103
423,The New York Times,Tue Jul 24 13:43:07 +0000 2018,Stephen Colbert said that an all-caps note doesn't seem like an ideal method of diplomatic communication — or almos… https://t.co/F4G6Qnqi1r,24,0.316,0.755,0.094,0.151
424,The New York Times,Tue Jul 24 13:30:15 +0000 2018,"Federal prosecutors in Manhattan who are investigating Michael Cohen have received 12 audio ""items"" that had been s… https://t.co/hXiQh408oT",25,0.0,1.0,0.0,0.0
425,The New York Times,Tue Jul 24 13:14:03 +0000 2018,"""People were crying and hugging each other,"" said Scott Widener, a researcher who had worked at The Daily News sinc… https://t.co/vmSchHyfLc",26,-0.0772,0.753,0.13,0.117
426,The New York Times,Tue Jul 24 13:00:13 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/ef7CGlZxW5 https://t.co/jwn7LmiUEh,27,0.0,1.0,0.0,0.0
427,The New York Times,Tue Jul 24 12:43:02 +0000 2018,The top United Nations court ordered the United Arab Emirates to allow the return of Qatari citizens expelled from… https://t.co/4ehXBjCAjL,28,0.743,0.57,0.076,0.354
428,The New York Times,Tue Jul 24 12:29:02 +0000 2018,"Compared with American cities, the number of shootings in Toronto is low. That is by design. https://t.co/ucy69TAuLb",29,-0.2023,0.815,0.114,0.071
429,The New York Times,Tue Jul 24 12:15:08 +0000 2018,"Stormy Daniels's lawyer said that she and her husband had decided to end their marriage. Her husband, also a porn a… https://t.co/Ff5fCgk04V",30,0.0,1.0,0.0,0.0
430,The New York Times,Tue Jul 24 12:00:08 +0000 2018,"Your daily @DealBook Briefing:

• A go-to bank for the Trumps is being investigated. 

• China's currency helps it… https://t.co/ckQ9yi57MD",31,0.3818,0.86,0.0,0.14
431,The New York Times,Tue Jul 24 11:51:03 +0000 2018,Some political analysts say President Trump believes his threats of escalation against Iran may force Iranian leade… https://t.co/srETlFYjkk,32,-0.4215,0.859,0.141,0.0
432,The New York Times,Tue Jul 24 11:41:05 +0000 2018,President Trump threatened to strip the security clearances of top former officials who criticized his refusal to c… https://t.co/53h0N3aMwK,33,-0.3182,0.607,0.223,0.17
433,The New York Times,Tue Jul 24 11:31:05 +0000 2018,"North Korea has begun taking ""an important first step toward fulfilling a commitment made by Kim Jong-un,"" said an… https://t.co/7QMJYUGs0s",34,0.5267,0.794,0.0,0.206
434,The New York Times,Tue Jul 24 11:16:04 +0000 2018,The Supreme Court ruled with little controversy in 1973 that women had a constitutional right to abortion. How did… https://t.co/nPtcs5SmQs,35,0.5574,0.833,0.0,0.167
435,The New York Times,Tue Jul 24 11:00:08 +0000 2018,"Photos show workers using pikes, shovels and excavators to lift garbage from a beach in the Dominican Republic, onl… https://t.co/qpLOv1e0Kn",36,0.0,1.0,0.0,0.0
436,The New York Times,Tue Jul 24 10:46:02 +0000 2018,"Over four years, thousands of victims in the United States lost ""hundreds of millions"" of dollars to a fake IRS pho… https://t.co/XeKPTBJWa5",37,-0.5994,0.618,0.28,0.102
437,The New York Times,Tue Jul 24 10:31:04 +0000 2018,President Trump’s all-caps threat against Iran succeeded in changing the subject after a week of bad headlines abou… https://t.co/6gojiDUFIs,38,-0.6249,0.607,0.279,0.113
438,The New York Times,Tue Jul 24 10:15:03 +0000 2018,Matt Lauer is seeking to have New Zealand’s government pay him hundreds of thousands of dollars if he is forced to… https://t.co/QRLkn5sCRp,39,-0.5267,0.82,0.18,0.0
439,The New York Times,Tue Jul 24 10:00:08 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/RYvVdavI29 https://t.co/GeW8PzCxtl,40,0.0,1.0,0.0,0.0
440,The New York Times,Tue Jul 24 09:45:02 +0000 2018,"Portugal's government raised public sector salaries, the minimum wage and pensions and even restored the amount of… https://t.co/4UG6W1olPy",41,0.34,0.876,0.0,0.124
441,The New York Times,Tue Jul 24 09:30:18 +0000 2018,"A graphic novel has made the longlist of the Man Booker Prize, Britain’s most prestigious literary award. The nomin… https://t.co/0CN021INiE",42,0.8542,0.631,0.0,0.369
442,The New York Times,Tue Jul 24 09:15:06 +0000 2018,It turns out that the man who was counted among Jane Austen's most reviled readers might also have been one of her… https://t.co/dm7vpFn0uN,43,0.0,1.0,0.0,0.0
443,The New York Times,Tue Jul 24 09:00:07 +0000 2018,"""I saw corpses, burned-out cars. I feel lucky to be alive,"" a resident said https://t.co/D41TIULUtQ",44,0.4215,0.811,0.0,0.189
444,The New York Times,Tue Jul 24 08:46:05 +0000 2018,"RT @nytimesworld: “A regime that for 40 years has said ‘Death to America’ cannot, in the context of President Trump’s aggressive policies,…",45,-0.1531,0.929,0.071,0.0
445,The New York Times,Tue Jul 24 08:29:05 +0000 2018,"The scandal surrounding Emmanuel Macron's security chief, who was caught on video beating up a May Day protester, h… https://t.co/BwDK0pb8XM",46,-0.5423,0.658,0.243,0.099
446,The New York Times,Tue Jul 24 08:15:02 +0000 2018,"RT @nytimesworld: The Dominican Republic, known for sapphire seas and ivory beaches, is grappling with waves of garbage https://t.co/IXqLNA…",47,0.0,1.0,0.0,0.0
447,The New York Times,Tue Jul 24 08:02:05 +0000 2018,"The Dominican Republic is known for sapphire seas and ivory beaches, but it is grappling with waves of garbage wash… https://t.co/poVF8D8MCd",48,0.0,1.0,0.0,0.0
448,The New York Times,Tue Jul 24 07:47:04 +0000 2018,RT @nytimesworld: The sudden departure of Mesut Ozil from Germany's national soccer team raised long-simmering questions about ethnic ident…,49,0.0,1.0,0.0,0.0
449,The New York Times,Tue Jul 24 07:32:03 +0000 2018,"“Your concern is human rights. Mine is human lives."" President Duterte defended his deadly war on drug users and de… https://t.co/MrsIQuiDfn",50,-0.5994,0.837,0.163,0.0
450,The New York Times,Tue Jul 24 07:17:04 +0000 2018,How one of the world’s great Champagne brands prepared for climate change https://t.co/omZiR7tFjy,51,0.802,0.549,0.0,0.451
451,The New York Times,Tue Jul 24 07:02:03 +0000 2018,Pakistan's election on Wednesday will serve as a kind of referendum on some of the most crucial issues facing the c… https://t.co/0hl39aV2dP,52,0.0,1.0,0.0,0.0
452,The New York Times,Tue Jul 24 06:52:33 +0000 2018,"Bodyguard Scandal Highlights Macron’s Aloofness, Critics of French President Say https://t.co/7GxRfGR2Qs",53,-0.6249,0.638,0.362,0.0
453,The New York Times,Tue Jul 24 06:32:06 +0000 2018,RT @nytopinion: An unexpected turn of events that could lead — despite Athens’ protestations — to a re-evaluation of Greece’s relations wit…,54,0.0,1.0,0.0,0.0
454,The New York Times,Tue Jul 24 06:06:40 +0000 2018,How one great song can totally transform a love scene https://t.co/MJtulQXRiw,55,0.8617,0.483,0.0,0.517
455,The New York Times,Tue Jul 24 05:50:26 +0000 2018,An Uber and Lyft driver recorded and live-streamed his passengers' conversations without their knowledge https://t.co/2KRZRW09wr,56,0.0,1.0,0.0,0.0
456,The New York Times,Tue Jul 24 05:33:04 +0000 2018,"RT @NYTNational: Justine Damond’s father on why her family is suing Minneapolis for $50 million over her death: Reform is the goal, he says…",57,-0.7184,0.786,0.214,0.0
457,The New York Times,Tue Jul 24 05:02:01 +0000 2018,"Even as Anthem has reduced the number of claims it is denying, it has expanded its policy to new states https://t.co/mu3nygrItN",58,-0.2732,0.837,0.106,0.057
458,The New York Times,Tue Jul 24 04:47:04 +0000 2018,RT @nytpolitics: President Trump’s threat that Iran would “suffer consequences the likes of which few throughout history have ever suffered…,59,-0.1531,0.744,0.14,0.116
459,The New York Times,Tue Jul 24 04:32:03 +0000 2018,"Last week, the E.U. fined Google $5.1 billion. This week, Google paid the fine -- and still had $3.2 billion in pro… https://t.co/YQAxdU7sUb",60,0.2023,0.924,0.0,0.076
460,The New York Times,Tue Jul 24 04:18:05 +0000 2018,RT @nytopinion: Everyone who wants to defeat Trump should be cheered by the energy Alexandria Ocasio-Cortez and others like her are creatin…,61,0.5994,0.623,0.104,0.273
461,The New York Times,Tue Jul 24 04:06:04 +0000 2018,"When it comes to love, money is supposed to be no object. But is it possible to have a relationship with someone wh… https://t.co/XckVXwEa6f",62,0.4588,0.766,0.08,0.153
462,The New York Times,Tue Jul 24 03:53:37 +0000 2018,Google Shrugs Off $5.1 Billion Fine With Another Big Quarter https://t.co/BmAXRsi9Lo,63,0.2023,0.847,0.0,0.153
463,The New York Times,Tue Jul 24 03:50:19 +0000 2018,Mesut Ozil’s Exit From German Soccer Team Stokes Debate on Integration https://t.co/IZvlIyf2PK,64,0.0,1.0,0.0,0.0
464,The New York Times,Tue Jul 24 03:47:06 +0000 2018,The Man Booker Prize — Britain's main literary award — has announced its longlist. And it's once again heavy on Ame… https://t.co/yylgZXgmMV,65,0.7783,0.726,0.0,0.274
465,The New York Times,Tue Jul 24 03:32:04 +0000 2018,"In an enormous study, an international team of scientists identified more than a thousand variations in human genes… https://t.co/MipxmxCG0Y",66,0.0,1.0,0.0,0.0
466,The New York Times,Tue Jul 24 03:17:03 +0000 2018,"RT @thomaskaplan: When I asked @SenatorHeitkamp about the push to abolish ICE, she rolled her eyes and called it ""crazy town"" https://t.co/…",67,-0.34,0.893,0.107,0.0
467,The New York Times,Tue Jul 24 03:02:07 +0000 2018,"More than 7,000 Nike employees will get raises after claims of workplace misconduct and discrimination against wome… https://t.co/BMdabvlv27",68,0.0,1.0,0.0,0.0
468,The New York Times,Tue Jul 24 02:47:06 +0000 2018,You should never skip the opening credits. @poniewozik explains why.  https://t.co/e6PRz6qPQt,69,0.3612,0.8,0.0,0.2
469,The New York Times,Tue Jul 24 02:32:03 +0000 2018,The authorities in California said Monday night that they had captured a man who fatally stabbed a young woman and… https://t.co/orU41GUwE3,70,-0.7964,0.705,0.295,0.0
470,The New York Times,Tue Jul 24 02:17:05 +0000 2018,"RT @nytimesmusic: ""Scorpion"" CDs are selling at an FYE store in Queens. But BTS has been “huge, way bigger than Drake.” https://t.co/TkirCY…",71,0.0,1.0,0.0,0.0
471,The New York Times,Tue Jul 24 02:02:07 +0000 2018,The Justice Department broke up a large-scale scam involving fake IRS calls that bilked Americans of “hundreds of m… https://t.co/pNKpY34Pek,72,-0.7351,0.536,0.343,0.121
472,The New York Times,Tue Jul 24 01:47:01 +0000 2018,The Senate overwhelmingly voted to approve President Trump’s latest pick to lead the Department of Veterans Affairs… https://t.co/0qxgz9okRu,73,-0.128,0.919,0.081,0.0
473,The New York Times,Tue Jul 24 01:32:06 +0000 2018,"In Opinion

The “Curb Your Enthusiasm"" creator Larry David has the background on John Kelly's dour look: ""Kelly sat… https://t.co/skVedEcnu5",74,0.4404,0.868,0.0,0.132
474,The New York Times,Tue Jul 24 01:17:02 +0000 2018,RT @PamelaPaulNYT: The Man Booker longlist announced! https://t.co/v7RyrrIEAd,75,0.0,1.0,0.0,0.0
475,The New York Times,Tue Jul 24 01:02:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/frQjjAP9dp,76,0.0,1.0,0.0,0.0
476,The New York Times,Tue Jul 24 00:47:02 +0000 2018,"Medicare Advantage plans will be offering new benefits, including home modifications and home health aides. But not… https://t.co/cVgLC1pyXZ",77,0.5574,0.777,0.0,0.223
477,The New York Times,Tue Jul 24 00:32:03 +0000 2018,"Is it possible to be sexual, but to not be seen as an object? In her video “Girlfriend,” Héloïse Letissier — her bo… https://t.co/Ie5ILhzMzq",78,0.0,1.0,0.0,0.0
478,The New York Times,Tue Jul 24 00:17:06 +0000 2018,RT @NYTScience: A new study shows that women who survive Ebola can sometimes pass it on. Where it hides in them is unknown. https://t.co/Wy…,79,-0.1779,0.928,0.072,0.0
479,The New York Times,Tue Jul 24 00:02:03 +0000 2018,Tons of plastic have been washing up on the pristine shores of the Dominican Republic https://t.co/u2Qjjqmzgl,80,0.0,1.0,0.0,0.0
480,The New York Times,Mon Jul 23 23:47:06 +0000 2018,A civil war wrecked one of Africa's great parks. But nature is roaring back — with a little scientific assistance https://t.co/LwDM8Xozlj,81,0.0516,0.667,0.163,0.171
481,The New York Times,Mon Jul 23 23:32:04 +0000 2018,"As the Ferguson fire creeps closer to Yosemite National Park, more than 3,000 firefighters are battling the blaze https://t.co/XuTS38UZjY",82,-0.5423,0.791,0.209,0.0
482,The New York Times,Mon Jul 23 23:17:02 +0000 2018,"RT @nytopinion: Wearing blinders when considering a former administration official for a lifetime judgeship presents grave risks, writes Se…",83,-0.5719,0.761,0.239,0.0
483,The New York Times,Mon Jul 23 23:02:04 +0000 2018,How one great song can totally transform a love scene https://t.co/GIq4XK439M,84,0.8617,0.483,0.0,0.517
484,The New York Times,Mon Jul 23 22:47:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ChQ5DOpJ57,85,0.0,1.0,0.0,0.0
485,The New York Times,Mon Jul 23 22:32:07 +0000 2018,"Here are the 10 best and worst movie trailers from Comic-Con, ranked from most promising to least https://t.co/wni0yR2BUC",86,0.4754,0.57,0.156,0.274
486,The New York Times,Mon Jul 23 22:17:02 +0000 2018,Some Ritz cracker products have been recalled after a whey powder supplier found a potential salmonella risk https://t.co/5ZezMyuMgv,87,-0.2732,0.877,0.123,0.0
487,The New York Times,Mon Jul 23 22:02:04 +0000 2018,"Stalled in court, foes of partisan gerrymandering have opened a new front with ballot initiatives in 5 states, and… https://t.co/VqCh1M6EJp",88,-0.5859,0.769,0.231,0.0
488,The New York Times,Mon Jul 23 21:47:07 +0000 2018,"RT @NYTmag: Read @parul_sehgal's profile of the playwright Young Jean Lee, who will be the first Asian-American woman to have a play on Bro…",89,0.34,0.902,0.0,0.098
489,The New York Times,Mon Jul 23 21:30:09 +0000 2018,"When Roe v. Wade was decided, it wasn't the lightning rod it is now. So how did abortion rights become one of the m… https://t.co/9fpk03myCr",90,0.0,1.0,0.0,0.0
490,The New York Times,Mon Jul 23 21:16:05 +0000 2018,"RT @TheSteinLine: After vowing for years he would walk away alongside Tim Duncan, Gregg Popovich actually has two jobs now. Pop's new gig w…",91,0.0,1.0,0.0,0.0
491,The New York Times,Mon Jul 23 21:00:25 +0000 2018,"""As a nation, we have not decided that our children are more important than our guns, and any new novel on the subj… https://t.co/hhu34WceRo",92,0.5256,0.827,0.0,0.173
492,The New York Times,Mon Jul 23 20:50:05 +0000 2018,"A Japanese city recorded a temperature of nearly 106 degrees, with no end to the weekslong heat wave in sight https://t.co/Z0HLECc2fv",93,-0.296,0.891,0.109,0.0
493,The New York Times,Mon Jul 23 20:40:05 +0000 2018,"""A great piece about the power of taking time to help another"" https://t.co/7VZa5lGvTs",94,0.7783,0.618,0.0,0.382
494,The New York Times,Mon Jul 23 20:30:08 +0000 2018,"Why @poniewozik loves the opening credits of ""The Good Fight"" https://t.co/oKM6MbPsX4",95,0.7579,0.374,0.139,0.487
495,The New York Times,Mon Jul 23 20:20:06 +0000 2018,Papa John's will take the poison pill defense to protect itself against any hostile takeover attempt by its former… https://t.co/3uWhjn1BQL,96,-0.4588,0.611,0.233,0.156
496,The New York Times,Mon Jul 23 20:10:05 +0000 2018,These are some of the teenagers trying to build a youth-led movement to call for action on climate change and envir… https://t.co/xdifKISTbf,97,0.0,1.0,0.0,0.0
497,The New York Times,Mon Jul 23 20:00:29 +0000 2018,"For a third week in a row, Drake easily held the top spot on the Billboard album chart https://t.co/5bgLlvkGee",98,0.4939,0.781,0.0,0.219
498,The New York Times,Mon Jul 23 19:50:04 +0000 2018,She moved into her first apartment with a zero-waste mindset: She tried to do it without buying anything new https://t.co/KBJ6CIZcCq,99,0.0,1.0,0.0,0.0
499,The New York Times,Mon Jul 23 19:40:05 +0000 2018,"He lost so many of his sheep to bears, ""I was in a depression,"" said a former shepherd in the French Pyrenees. ""The… https://t.co/UUrcuPRRZQ",100,-0.3182,0.901,0.099,0.0
